id,text,class
181580,"увидела в видеочате иисуса, а этот говнюк не говорит по русски((",0
181581, губозакатывательную машинку не предлагать)!,1
181582," я с планша:) пошто? пото, что я мудак истерику закатал в больничке:) скоро должны вернуть,наверное:)",1
181583,"наслаждаюсь звонким детским смехом, улыбаюсь и откровенно завидую беззаботности этих ребятишек )) ",1
181584, мы их  себе еще на игромире достали),1
181585,"  аххах , это тебе подарок наш )))",1
181586,"ночь с верой брежневой, а обнимашки-целовашки с настасьен))) ",1
181587,пойду доучивать стихи)и сватов заодно пересмотрю ещё раз),1
181588,"ооооуч, круто:)",1
181589,"душа будто кричит""беги"", хоть и не известно куда и зачем((",0
181590," очень -очень :3 но я хочу, чтобы биба сбрил усики:d",1
181591, оля я тоже не день а какойто день слез и разочарований(,0
181592," веселись, омма))))) в январе будет жесть от меня) потом в феврале, если трансляция будет..",1
181593,харашо)) твои как?),1
181594,"знаю я что курить вредно..но как то так))) хорошего вечера,друзья!!)✌️",1
181595, даже смайлы подходят ! ,0
181596,музыка без взрослых стала прослушиванием на всю мощность тяжелого рока в темноте:d  с незнакомыми людьми к тому же.,1
181597,"ахахах,  и все же... что ты курила сегодня?!:d",1
181598," ноу. я всёсказал. я подшить хочу, красивенько с обложечкой)",1
181599,сегодня же купаются в проруби. самка разрешила погулять так поздно. но вот только мне не с кем так долго гулять :((  н- неудачник,0
181600,родной мой...я очень сильно буду скучать(((***,0
181601,"ненавижу, когда у меня закрывается браузер и все открыты ссылки улетают в небытие((((((я даже не помню что там было открыто(((",0
181602, желаю тебе скорейшего выздоровления и успехов во всем!=) ,1
181603,"как зовут твоих сестренок? их вроде бы 2? — самира, саида :) ",1
181604, я чет слишком много переняла( я человек-перенималка,0
181605, да.у меня есть деньги и есть яблоко.но я забыл его скушать перед этим уроком( ,0
181606,ого .. я проспал превью нового плэйера =(,0
181607,эту красоту сняли через 6 дней((( ,0
181608,“: уже 18 погибших в волгограде. более 40 раненых” уже второй раз. как это ужасно;(,0
181609,на первую не поехала. чувствую миля убьет ;(,0
181610,"меня так смешат люди, которые не верят в ларри и пытаются доказать мне, что между ними нет ничего, кроме дружбы :)",1
181611,  оууу ну это тоже важное дело),1
181612,а ты меня любишь?) -неет)) -я тебя тооже)) ,1
181613,он говорит об о мне только хорошое. что то мне мало вериться)ахахахах,1
181614, ты мне так и не ответила:(,0
181615, да чушь какая-то :&lt;&lt; снова псевдодокументалка и озвучка как из подвала ((,0
181616,новая работа. кислотный цвет напоминает кислые конфетки )) ,1
181617,поздравляю о/,0
181618,скоро нг.а настроение не праздничное нефига(((,0
181619, ну так это тоже будет декабрь :(,0
181620,уфф эльвина которую неделю прошу скинуть фотки с нг!!!! бесит:(,0
181621,amagami ss просто охуенен ^__^ жаль только что закончился так скоро :(,0
181622,"иногда мне стыдно что я живу в россии!мне жаль что у нас столько бедных людей,жаль что старики не могут позволить себе сытую старость(((",0
181623,начал пересматривать beck =) прет!,1
181624,"попарила ноги,погрела нос. теперь под одеялко,музыку в наушниках слушать) все как то не оч клево!)",1
181625,в школе есть такой хороший человечек. радует меня каждый день ^_^,1
181626,спасибо  за приятность ^^ пойду-ка я попробую лечь пораньше) гутэ нахт всем,1
181627,  аранжировка и оркестровка шикарны;)))),1
181628, )) я и сам не играю. на компе ни одной игрушки нет. купил чисто работать )),1
181629,"цель на сегодня - создать фантастический рассказ) в голове все ясно,но как это выразить словами?пожалуй,я начну с чашечки чая:)",1
181630,мене вже заїбала та самозакохана скотина(((((((,0
181631, мне даже некому поныть :(,0
181632,"о, дааа...) - что завтра делать будешь?    - восхитительно лежать.",1
181633,так как пополняются читатели и это большим количеством так что я даже не успеваю считать ;)) но вы конечно можете и все…,1
181634,"эх хорошо погуляла, сейчас спать, завтра рано вставать((",0
181635,я в рост пойду весной. цветком или сосной...а сейчас я мерзну..(,0
181636,со следующей недели будет + 1 часик свободный!  т.к молодёжки не будет ;(,0
181637,пиздец просто хочу стать ведьмой ахахаа((((((((,0
181638, вааааахахах мне после собрания звонит сразу же и говорит что мне пиздец!!( а также я глохну на одно ухо,0
181639,"вафля, мне так нравится твое био ахаах :d what time is it?! time to съебать нахуй!",1
181640,встала пораньше щас по магазинам а потом еще не решила выбрать итти или не итти мама сказала итти настя сказала итти а я не знаю:(,0
181641," ну в принципе вроде ничего, если человек не обидет тот)",1
181642,"не могу я ходить на него обиженная :(( а самой мириться не охота, и так каждый раз сама прошу. подожду того момента ког…",0
181643," , хаха...а то я уж подумала, только 1-ый раз читаешь))",1
181644,"о, наш замечательный альберт! утро стало очень добрым)",1
181645,температура что ли?! плохо себя чувствую :(,0
181646,", я мало его наблюдал, затруднюсь с диагностикой :)",1
181647,"придумала, как менее губительно сделать свою фотостену, но и это им не подходит(( ""скотч краску на… ",0
181648,сегодня впала в детство...випила кучу чашек какао и играла в детские компьютерные игры...никогда так не веселилась))*,1
181649,"ой так устала, зато вот такое благодарственное письмо!) ",1
181650,  я вот прошу синтезатор на нг но мама не купит тк есть гитара уже(,0
181651," с днем рождения!!! :o:o:o:o  всего тебе самого доброго, хорошего и замечательного! здоровья тебе, слушайся родителей) и щастья",1
181652,"она очень классная,люблю ее) ",1
181653,"как же плохо, когда мамы нету дома :( такая тоска нагоняет, даже поболтать не с кем :(",0
181654," ага...раскатали губы...обратно пусть закатывают))) "" и рыбку съесть и на ...сесть""))",1
181655, впервые жизни успела загадать в такую дату ),1
181656,"полдня мучений в больничке привели врачей к вердикту, что я таки здоров. но истеричка и невротик. спасибо, кэп)",1
181657, твой интеллектуальный клуб и аравийские фодге сделали дело - замотивировалась и слушаю чудесные сирийские подкасты на вестифм),1
181658,в голове не укладывается((( ,0
181659, а у кого-то еще и спец-курс (((,0
181660,поспать 4 часа-это полный пиздоонс!!((как же плохо сейчас,0
181661,"он на меня так посмотрел, а я с покер фейсом убежала :d",1
181662,у меня боль... мне месяц или больше нельзя танцевать((,0
181663,  1) жаротом 2) томиславушкой 3) шаннаной 4) моей лентой 5) моим единорогом мудафугой 6) с едой,1
181664,"учась в универе понял что  - классный период в моей жизни, такой веселый и беззаботный) думал - хочу обратно в школьные годы!",1
181665,"мда... чтото наш шахматный турнир не идет пока что в этот раз.. 1й раз выиграл, 2 и 3 сегодня проиграл (( точнее сдался 2й день подряд",0
181666, выражение лица такое грустное ;-(,0
181667," шри-ланку тоже, штормит и дожди :(",0
181668,"  в рассеи хачи с неграми тоже неплохо живут, скоро их больше, чем русских там будет(",0
181669,хочу поскорее выздороветь((( задолбало уже горло болеть(((,0
181670,"  да тот же ахтунг, но под вежливое обращение и выдачу бесплатных бахил(",0
181671,покатались на канька с гульшанкой^^ было круто:3 но замерли очень...брр.(,0
181672,  все едят тук а я нет(((,0
181673,и снова снегопад! и — вопреки страшным обещаниям синоптиков — всего минус семь. красота! :),1
181674,"блять. поругались, а ведь всё было хорошо(( 23.",0
181675, просто в чувашии многомудаков за рулем))),1
181676,начинается пора сопелек слезок скучашек печальки и ностальгии((,0
181677,нужна ли тебе ёлка на новый год? — че за вопрос?:)она всем нужна:)как же мы без ёлки:d ,1
181678,"все эти разговоры про луну в матроске подтолкнули на то, что захотелось пару серий глянуть) ",1
181679, ахахаха я уже по оценкам ниже плинтуса скотилась надо исправлять а то новогодних каникул у меня не будет :(,0
181680,  смотря про какой участок идет речь) но никаких знаков там нет и адм-ция мне ответить в свое время тоже не смогла,1
181681,убираюсь в комнате((( ,0
181682,"интернет это конечно очень хорошо, но извините тут информацию на кого угодно можно найти,даже самого простого гражданина… ужас,так нельзя(((",0
181683," вот серьезно, не тебе. учить детей будешь своих. и ""что бы,чтобы "" в разных случаях,по разному:)",1
181684," лиза, ты часом не хочешь в ""что? где? когда?"" поучаствовать?:d",1
181685, не буду спорить с тобой. я совсем далека от филологии(,0
181686,"дива оч скромная!!!она не говорит,сколько стоит ее мобила!!))))))",1
181687,последнее фото с айфа(((((( ,0
181688," оу,спасибо:* ты давай и вечер чудесно проведи;3",1
181689,"не смотрела ""голос"", но лента проспойлерила мне победителя ( я скорблю вместе со всеми. завтра с бро посмотрим и оценим трагичность ситуации",0
181690,"  не ну а какие варианты? можно еще снимать эбонитовой палочкой, но очень уж лихо звучит)",1
181691,на работе мечты предлагают очень мало денег :(,0
181692,"мне тут определенно нравится) сейчас в студгородке. такое смешение языков,национальностей... так это интересно!",1
181693, я уже определилась с моим  ;) / а как насчет вас ? ,1
181694,"    ахаха, ребята ебу дали ))",1
181695,моему папе 41 и он на swage носит яркие большие наушники :d,1
181696,"сейчас я в школу,а он будет дома...я ему завидую(",0
181697," ну блин, не могу я заставить себе что-то учить )",1
181698,"первый твит с нового аппарата,весело. но вот забыл я про бэкап контактов(",0
181699,"когда он рядом, мне так тепло, его запах особенный, его руки нежные, его улыбка родная. скучая очень:((*",0
181700,новая серия шерлока уже сегодня ночью. а завтра утром экзамен.. как неудачно(,0
181701,five finger death punch удивительные ребята! офигенный концерт! обещали приехать еще %),1
181702," блин, ну эт как-то совсем( кастрировать можно только педофилов и котов, последних и то, только если доукомплектованы кошкой.",0
181703, тогда я бы сдала все еще вчера(,0
181704,"когда посыльного посылаешь, ему нужно следить, что бы за ним не было хвоста. :))))",1
181705,"все радуются сегодня, друг друга подкалывают... а мы машину полтора часа откапывали... :-(",0
181706,"звезды не врали, реал сегоднч огорчения((( я на каток одна ройду оуууу :(",0
181707,в среду будем фотаться на винетку(( печаль(((,0
181708,обычно о схожести в комментах под ганцем вели теперь и в комментах снк догнали :d  ,1
181709," я уже установил по твоей ссылке. рахмат, красавица:)",1
181710," ты не один такой. сладких снов, моя хорошая*)",1
181711,"  какие же вы все высокие, завидно мне :(",0
181712,"приближается самый волшебный, зимний вечер новый год;) ",1
181713, кстати ямыча я не видал. o_o,0
181714,"я хочу юбку,черное платье,каблуки,новые штаны,свитер,и кучу кучу косметики((",0
181715,"если бы была музыка в твиттере, я бы из него не выходила.))",1
181716,"проспала первый день учебы ахахаха , интересно как там маша : )",1
181717,сладких снов милая :*,1
181718,"гриш, прости меня такую дуру(( ведь я у тебя такая одна дура. я тебя люблю ",0
181719,вечером с папой поеду в больницу...делать рентген...спина очень очень болит((,0
181720,"и снова я на работе, в своем маленьком барчике (( хочется обратно в одессу. .",0
181721,"макияж вроде готов,эх жаль что этот новый год буду без любимого(( ",0
181722, у меня нормально открывалось(,0
181723,"и по фиг, что рабочий день до двух((( и я хочу есть. всем насрать! кто я такая по сравнению со всеми?...",0
181724,"тойминцева вылетела( зрители проголосовали за разведенку с ребенком, которая переигрывала",0
181725,вышел с понедельника на работу и каждую ночь стала сниться какая-то херота. вот такая вот закономерность... :(,0
181726, доброе утро. знаешь анекдот про среду? :),1
181727, вместе смайлика - квадрат :(,0
181728,мне скучноо :( надо идти спааать  спатьспатьспать,0
181729," вчера я закупила кучу сувенирчиков с символом года, а родным все по их заказу:)",1
181730,что мешает этому?.. вас что-то останавливает?)),1
181731,досмотрела машу и медведя) мишка малеенький^_^ ,1
181732,:d я маркером рисую...,1
181733, упрт шерлоком и игрой престолов :| ты как? :3,0
181734,"влюбленную меня можно сравнить с ангелом. любящая, я хуже демона. почему так?( ",0
181735, не могу не согласиться с данным высказыванием ))),1
181736," спасибо,блонди:* ты тоже милая,дерзкая",1
181737,да ладно? ну за границей посмотришь) куда летим?),1
181738,денди скучно:)  ,1
181739,"трудно выживать в комнате,де сгорела проводка(",0
181740," у меня была мысля выучить их все,но я их даже не открыла(",0
181741,"и не говори, что не пропела :-) ",1
181742," ооо,отличная идея;) завтра же это и сделаю)",1
181743," ёпт чувак сочувствую :(( мои в кубке тоже как говно какое-то плавают, сегодня вот ответка, может тоже вылетим хд",0
181744,утро )))собираюсь на 2 зачет)))в  не еду ))))с этой мыслью мне становится )):d,1
181745,"и да, я благополучно забыла про 11.12.13 14:15 :dddd",1
181746, у нас в минске такого канала нет:(,0
181747,какой год подряд проебываю открытие ёлки;(,0
181748,"дебильная микробиодогия,могла бы и 4 поставить за эти мазки! эти бактерии на мазке не так то и легко найти! еще этот тест...(",0
181749,"я думаю уже можно ставить ставки, сколько денег было потрачено на олимпиаду, а сколько… ну сами понимаете куда ;)",1
181750,ну кто придумал эти пробки( ,0
181751,вот будет повод приехать в полоцк :)) — ахахах вызов принят) ,1
181752,"но чем все кончилось я так и не узнала.( и чертовы сонники, от них одни переживания.(",0
181753,"..сдала спец на 7, температура 4дня подрят, завтра снова в больницу, экзамены буду сдавать хз когда, я даже разговаривать не могу, и поесть(",0
181754, даже не наю успею ли....на работе снова не поем(((,0
181755," у меня ж не все так серьёзно)) ушибы проходят, кости срослись) я в порядке))",1
181756,"крутой был день:* мальчики сказали что мы ""извращенки"":ddd",1
181757,"  а у меня так не получается((( максимум 1 серию в день, а то и вообще не смотрю",0
181758,закончил играть в crysis 3 захотелось поиграть в xbox 360 скакал скакал по комнате  и упал и ударился головой (((,0
181759," имел печальный опыт похода на гоген, больше туда ни ногой)",1
181760,модный ярик в  шарфе:d ,1
181761,паробайк?  велосипед на паровой тяге  ((8  чувак жжот чесслово,0
181762,"посмотрел вторую часть перси джексона, скажу я вам, он мне даже немного понравился;) ну где то на уровне первой части!",1
181763," ой, он замечательный!читала ""триумфальная арка"")",1
181764,докатался на коньках(( ,0
181765,сегодня прекрасный денёк!купила с  андрею подарок на день рождение)),1
181766,"этот неловкий момент,когда переел,потому что жадный(",0
181767,"как же я скучаю ( как мы хотели увидеться на встрече лагеря, как ты хотел. .приехать на дг. ..((((",0
181768,"сашка, баба не промах, всё насладиться",0
181769,первый снеееег) парк щербакова порадовал своей красотой) ,1
181770,я уже столько раз видел.  но мне почему-то все еще смешно :d ,1
181771,"економіка ахахахахах, веселий урок, сашка історії розказує) ",1
181772,"день разочарований все не заканчивается.не попала на танцы из-за пробки, весь город ломанулся хоккей, а я развернулась и поехала домой:(",0
181773,"что вы бред несёте?) не хочу конечно никого разочаровывать, но всем срать на список ваших д",1
181774,"новый год ко мне примчался, аллергию мне принёс:(",0
181775,"отличный день)с днем рождения еще раз,мелкая;*  ",1
181776,всех лениных до одного надо сносить к чёртовой матери(,0
181777,как же я хочу быть хоть немного выше(,0
181778,день с ночью просто конкретно поменялись местами(,0
181779,  в ящике 6 бутылок всего ))) пак повёлся на 650 р,1
181780,"-может по пиву? -иванов, тяните уже билет!)",1
181781,скучаю за настей:( ,0
181782,дикая не заинтересованность  в учебе(,0
181783,"уехала и даже не пишет, я как-то попыталась,но ей видимо на меня похер:(",0
181784,"наш любимый сашок, конечно же) — ну там виднее будет) саша друзей себе уже там походу нашел ",1
181785,"вот катастрофа, завтра последний выпуск  с настей и андреем. все жизнь боль. о нет :(",0
181786,"хорошие девушки попадают в рай... а плохие, в тонированные приоры!:-d ",1
181787,"  я обажаю лошадок, но если чесно боюсь до смерти с детства и коров тоже:(( какая то фобия:(",0
181788,  ну вот ты и узнала о себе что-то новое :d а я благодаря отцу с детства слушаю метлу :3,1
181789,"- вот скажи мне, кирилл, почему ты такой глухой? - что? ахаха:d",1
181790,возьмите меня тоже писать сюжеты к шерлоку((((((((,0
181791, не беспокойся!я его только один раз поздравила:(не моё это писать много твиттов:(,0
181792,"прочитала "" каторжна"" , так жалко девочку :(",0
181793,ооо чувак с: удачи тебе:)хахахах,1
181794,"влада/влад  ахахаха  дело было вечером,делать было не чего:d  а еще с горки катались,лал:p ",1
181795,"    нет,касти))",1
181796,"вчера получила посылку с книгой от flip.kz, внутри было письмо. замечательное и доброе письмо) ",1
181797,хочу такую любовку шоб прям под русский рэпчик рыдать ((,0
181798,ещё в этот город ехать..всё покупать( аа мне одной так лень,0
181799,проснулся с утра почитал твитер охуеть....что блядь.....что я вчера творил....нихуя не помню сижу вспоминаю хронологию вечера ....((((((,0
181800,"  я знаю, я гений:) ",1
181801,"опять приходиться в свободное время занимать сном, ночами не спится! :|",0
181802,", ксения .. мы давно в "" этом"" живем.. а вы судя  по-всему недавно как заметили)) ..годик , два назад?))",1
181803,"нужно многое пережить, прежде чем встретить настоящую любовь,)",1
181804," все у тебя хорошо будет, а за меня не переживай)",1
181805,"соскучилась по . заказала белон и грюнер. ваше здоровье, василий! :) ",1
181806, мммм.. кто то пожиреет на киллограм) пойду тоже пожру,1
181807,хм.... снимать винил ради покраски? беда(((,0
181808,вся лента засрана твитами о медведях )  значит я не одна такая сумасшедшая ,1
181809,"ужасно хочу спать! не могу поднять свой зад с кровати, чтобы сделать уроки(",0
181810,"круто погуляли с ветошей и алиной ;) ржать доупаду , так по-нашему , если честно :d",1
181811,— мне грустно. — чего? — не знаю. — может у тебя запор? обычно от этого становится грустно :(,0
181812,нутк лососни :d,1
181813,"еле дочитала кинселлу ""брачная ночь"". вот же тухляк( видимо серия книг про шопоголика и неск комедий - ее предел. исписалась что ли?",0
181814,дети спрашивают есть ли я в контакте. фак :(,0
