id,class
205141,0
205142,0
205143,0
205144,1
205145,1
205146,1
205147,1
205148,1
205149,1
205150,0
205151,1
205152,0
205153,0
205154,0
205155,0
205156,1
205157,1
205158,0
205159,0
205160,1
205161,1
205162,0
205163,1
205164,1
205165,1
205166,1
205167,1
205168,1
205169,1
205170,1
205171,0
205172,0
205173,1
205174,1
205175,1
205176,1
205177,0
205178,0
205179,1
205180,0
205181,0
205182,1
205183,0
205184,0
205185,1
205186,1
205187,1
205188,1
205189,0
205190,0
205191,0
205192,0
205193,0
205194,1
205195,0
205196,0
205197,0
205198,1
205199,0
205200,0
205201,1
205202,1
205203,0
205204,1
205205,1
205206,1
205207,1
205208,1
205209,0
205210,0
205211,0
205212,0
205213,0
205214,0
205215,1
205216,0
205217,1
205218,0
205219,1
205220,0
205221,0
205222,1
205223,0
205224,0
205225,0
205226,1
205227,0
205228,1
205229,0
205230,0
205231,0
205232,0
205233,0
205234,0
205235,0
205236,0
205237,0
205238,1
205239,1
205240,0
205241,0
205242,1
205243,0
205244,0
205245,1
205246,1
205247,1
205248,1
205249,0
205250,0
205251,1
205252,0
205253,1
205254,1
205255,1
205256,0
205257,0
205258,1
205259,0
205260,1
205261,0
205262,0
205263,1
205264,0
205265,0
205266,1
205267,1
205268,0
205269,1
205270,0
205271,1
205272,0
205273,0
205274,1
205275,0
205276,1
205277,1
205278,1
205279,0
205280,0
205281,0
205282,0
205283,1
205284,1
205285,0
205286,0
205287,1
205288,0
205289,1
205290,1
205291,1
205292,1
205293,0
205294,0
205295,1
205296,0
205297,1
205298,0
205299,1
205300,0
205301,1
205302,0
205303,1
205304,1
205305,1
205306,1
205307,0
205308,1
205309,1
205310,1
205311,1
205312,0
205313,1
205314,1
205315,0
205316,1
205317,0
205318,1
205319,1
205320,0
205321,0
205322,0
205323,0
205324,1
205325,1
205326,0
205327,1
205328,0
205329,0
205330,1
205331,1
205332,0
205333,1
205334,0
205335,0
205336,0
205337,1
205338,0
205339,0
205340,0
205341,0
205342,0
205343,1
205344,1
205345,1
205346,0
205347,1
205348,1
205349,0
205350,0
205351,1
205352,1
205353,0
205354,0
205355,0
205356,0
205357,1
205358,1
205359,0
205360,0
205361,0
205362,0
205363,0
205364,1
205365,0
205366,1
205367,1
205368,1
205369,1
205370,1
205371,0
205372,1
205373,1
205374,0
205375,0
205376,0
205377,1
205378,0
205379,1
205380,0
205381,0
205382,0
205383,1
205384,0
205385,1
205386,0
205387,1
205388,0
205389,0
205390,1
205391,1
205392,1
205393,1
205394,1
205395,1
205396,1
205397,1
205398,0
205399,0
205400,1
205401,1
205402,0
205403,0
205404,1
205405,0
205406,0
205407,0
205408,0
205409,0
205410,0
205411,0
205412,1
205413,1
205414,0
205415,1
205416,0
205417,1
205418,0
205419,0
205420,1
205421,1
205422,1
205423,0
205424,1
205425,1
205426,0
205427,1
205428,0
205429,1
205430,1
205431,0
205432,0
205433,0
205434,0
205435,1
205436,1
205437,1
205438,0
205439,1
205440,0
205441,0
205442,1
205443,0
205444,0
205445,0
205446,1
205447,1
205448,1
205449,0
205450,1
205451,0
205452,0
205453,0
205454,0
205455,0
205456,0
205457,0
205458,0
205459,0
205460,1
205461,0
205462,1
205463,1
205464,1
205465,0
205466,1
205467,1
205468,0
205469,0
205470,0
205471,1
205472,0
205473,1
205474,0
205475,0
205476,1
205477,1
205478,0
205479,1
205480,1
205481,1
205482,0
205483,0
205484,1
205485,0
205486,0
205487,1
205488,0
205489,1
205490,0
205491,0
205492,0
205493,0
205494,1
205495,1
205496,0
205497,1
205498,1
205499,0
205500,0
205501,1
205502,1
205503,0
205504,1
205505,0
205506,1
205507,1
205508,0
205509,0
205510,1
205511,1
205512,1
205513,1
205514,1
205515,0
205516,0
205517,0
205518,1
205519,0
205520,0
205521,1
205522,0
205523,0
205524,0
205525,0
205526,1
205527,0
205528,0
205529,0
205530,1
205531,1
205532,1
205533,1
205534,1
205535,1
205536,0
205537,1
205538,0
205539,0
205540,1
205541,1
205542,1
205543,1
205544,0
205545,1
205546,1
205547,0
205548,0
205549,0
205550,0
205551,1
205552,1
205553,1
205554,1
205555,1
205556,1
205557,0
205558,0
205559,1
205560,0
205561,1
205562,1
205563,1
205564,1
205565,0
205566,1
205567,0
205568,0
205569,0
205570,1
205571,0
205572,0
205573,0
205574,1
205575,1
205576,0
205577,0
205578,1
205579,0
205580,0
205581,0
205582,1
205583,1
205584,0
205585,0
205586,1
205587,1
205588,1
205589,1
205590,1
205591,1
205592,0
205593,1
205594,1
205595,0
205596,0
205597,1
205598,0
205599,1
205600,1
205601,1
205602,0
205603,1
205604,0
205605,0
205606,0
205607,0
205608,1
205609,1
205610,0
205611,0
205612,0
205613,0
205614,0
205615,0
205616,1
205617,0
205618,1
205619,1
205620,0
205621,1
205622,1
205623,1
205624,0
205625,1
205626,1
205627,1
205628,0
205629,1
205630,1
205631,0
205632,1
205633,1
205634,0
205635,0
205636,1
205637,1
205638,0
205639,0
205640,0
205641,1
205642,1
205643,0
205644,0
205645,0
205646,0
205647,1
205648,1
205649,0
205650,1
205651,1
205652,1
205653,0
205654,0
205655,0
205656,1
205657,1
205658,0
205659,0
205660,1
205661,1
205662,0
205663,1
205664,1
205665,0
205666,1
205667,1
205668,0
205669,1
205670,0
205671,1
205672,1
205673,1
205674,0
205675,1
205676,1
205677,1
205678,0
205679,1
205680,1
205681,0
205682,0
205683,0
205684,1
205685,0
205686,1
205687,1
205688,0
205689,1
205690,0
205691,0
205692,1
205693,0
205694,1
205695,0
205696,1
205697,0
205698,0
205699,1
205700,1
205701,0
205702,0
205703,0
205704,0
205705,0
205706,1
205707,1
205708,0
205709,0
205710,1
205711,0
205712,0
205713,0
205714,0
205715,0
205716,1
205717,0
205718,0
205719,1
205720,1
205721,0
205722,1
205723,0
205724,1
205725,1
205726,0
205727,0
205728,1
205729,1
205730,1
205731,0
205732,0
205733,1
205734,1
205735,1
205736,1
205737,1
205738,0
205739,1
205740,1
205741,1
205742,0
205743,0
205744,1
205745,1
205746,1
205747,1
205748,1
205749,1
205750,1
205751,0
205752,1
205753,1
205754,1
205755,1
205756,0
205757,1
205758,1
205759,0
205760,1
205761,0
205762,0
205763,1
205764,0
205765,0
205766,0
205767,1
205768,1
205769,1
205770,1
205771,0
205772,1
205773,0
205774,1
205775,0
205776,1
205777,1
205778,1
205779,1
205780,0
205781,0
205782,1
205783,1
205784,0
205785,0
205786,0
205787,0
205788,0
205789,0
205790,1
205791,1
205792,1
205793,1
205794,0
205795,0
205796,1
205797,1
205798,0
205799,1
205800,0
205801,1
205802,1
205803,0
205804,0
205805,1
205806,0
205807,1
205808,1
205809,1
205810,1
205811,0
205812,0
205813,0
205814,1
205815,0
205816,0
205817,1
205818,1
205819,1
205820,0
205821,1
205822,0
205823,1
205824,0
205825,1
205826,1
205827,1
205828,0
205829,0
205830,1
205831,1
205832,1
205833,1
205834,1
205835,0
205836,1
205837,0
205838,1
205839,0
205840,0
205841,1
205842,1
205843,1
205844,0
205845,0
205846,0
205847,1
205848,0
205849,0
205850,0
205851,0
205852,0
205853,0
205854,1
205855,0
205856,1
205857,0
205858,1
205859,1
205860,1
205861,1
205862,1
205863,1
205864,0
205865,1
205866,1
205867,1
205868,0
205869,1
205870,1
205871,1
205872,1
205873,1
205874,0
205875,0
205876,1
205877,0
205878,1
205879,0
205880,1
205881,1
205882,0
205883,0
205884,0
205885,0
205886,1
205887,1
205888,0
205889,1
205890,1
205891,1
205892,0
205893,1
205894,0
205895,0
205896,1
205897,1
205898,0
205899,0
205900,0
205901,1
205902,0
205903,1
205904,0
205905,1
205906,1
205907,0
205908,1
205909,0
205910,0
205911,1
205912,1
205913,1
205914,0
205915,0
205916,1
205917,1
205918,1
205919,1
205920,1
205921,1
205922,0
205923,0
205924,0
205925,0
205926,0
205927,0
205928,0
205929,1
205930,1
205931,1
205932,1
205933,1
205934,0
205935,1
205936,0
205937,0
205938,0
205939,1
205940,0
205941,0
205942,1
205943,0
205944,0
205945,1
205946,1
205947,1
205948,0
205949,1
205950,0
205951,0
205952,1
205953,1
205954,0
205955,1
205956,0
205957,0
205958,1
205959,0
205960,0
205961,1
205962,0
205963,0
205964,1
205965,0
205966,1
205967,0
205968,0
205969,1
205970,1
205971,1
205972,1
205973,0
205974,1
205975,1
205976,1
205977,1
205978,0
205979,1
205980,1
205981,1
205982,1
205983,1
205984,1
205985,0
205986,0
205987,0
205988,0
205989,0
205990,1
205991,1
205992,0
205993,0
205994,1
205995,1
205996,0
205997,0
205998,1
205999,1
206000,0
206001,1
206002,0
206003,1
206004,1
206005,0
206006,0
206007,0
206008,1
206009,0
206010,0
206011,1
206012,1
206013,0
206014,1
206015,0
206016,1
206017,1
206018,0
206019,0
206020,0
206021,1
206022,1
206023,1
206024,0
206025,0
206026,0
206027,1
206028,0
206029,0
206030,0
206031,1
206032,0
206033,1
206034,1
206035,1
206036,1
206037,0
206038,1
206039,0
206040,0
206041,0
206042,1
206043,1
206044,0
206045,0
206046,0
206047,1
206048,0
206049,0
206050,1
206051,0
206052,1
206053,0
206054,0
206055,1
206056,1
206057,0
206058,1
206059,0
206060,0
206061,0
206062,0
206063,0
206064,0
206065,1
206066,1
206067,1
206068,0
206069,1
206070,1
206071,1
206072,0
206073,0
206074,0
206075,1
206076,1
206077,0
206078,0
206079,0
206080,1
206081,0
206082,1
206083,1
206084,1
206085,1
206086,1
206087,1
206088,1
206089,1
206090,1
206091,0
206092,0
206093,0
206094,1
206095,1
206096,1
206097,0
206098,1
206099,0
206100,1
206101,1
206102,1
206103,1
206104,0
206105,0
206106,1
206107,0
206108,0
206109,0
206110,0
206111,0
206112,1
206113,0
206114,0
206115,1
206116,1
206117,0
206118,1
206119,1
206120,0
206121,0
206122,0
206123,0
206124,1
206125,1
206126,1
206127,0
206128,1
206129,0
206130,0
206131,1
206132,1
206133,1
206134,1
206135,1
206136,1
206137,1
206138,1
206139,0
206140,0
206141,1
206142,0
206143,1
206144,0
206145,1
206146,1
206147,0
206148,0
206149,0
206150,1
206151,1
206152,1
206153,0
206154,0
206155,1
206156,1
206157,1
206158,1
206159,1
206160,0
206161,0
206162,1
206163,0
206164,1
206165,0
206166,1
206167,1
206168,0
206169,0
206170,0
206171,0
206172,1
206173,1
206174,0
206175,0
206176,0
206177,0
206178,1
206179,1
206180,1
206181,0
206182,0
206183,1
206184,0
206185,1
206186,1
206187,1
206188,1
206189,0
206190,1
206191,1
206192,0
206193,0
206194,0
206195,1
206196,1
206197,0
206198,0
206199,0
206200,0
206201,1
206202,1
206203,0
206204,0
206205,1
206206,1
206207,1
206208,0
206209,1
206210,1
206211,0
206212,0
206213,0
206214,1
206215,0
206216,0
206217,1
206218,0
206219,0
206220,1
206221,1
206222,0
206223,0
206224,1
206225,1
206226,0
206227,0
206228,1
206229,0
206230,0
206231,0
206232,0
206233,1
206234,1
206235,1
206236,1
206237,0
206238,1
206239,0
206240,1
206241,1
206242,1
206243,1
206244,0
206245,1
206246,1
206247,0
206248,1
206249,1
206250,1
206251,0
206252,1
206253,1
206254,1
206255,1
206256,0
206257,0
206258,0
206259,0
206260,1
206261,1
206262,0
206263,0
206264,0
206265,0
206266,0
206267,0
206268,1
206269,0
206270,1
206271,0
206272,1
206273,0
206274,1
206275,1
206276,1
206277,0
206278,1
206279,0
206280,0
206281,1
206282,1
206283,0
206284,1
206285,1
206286,1
206287,1
206288,0
206289,1
206290,0
206291,1
206292,1
206293,0
206294,1
206295,1
206296,1
206297,0
206298,0
206299,0
206300,0
206301,1
206302,1
206303,1
206304,0
206305,1
206306,1
206307,0
206308,0
206309,0
206310,0
206311,0
206312,1
206313,1
206314,1
206315,1
206316,0
206317,1
206318,0
206319,0
206320,0
206321,1
206322,0
206323,0
206324,0
206325,1
206326,0
206327,1
206328,1
206329,1
206330,0
206331,1
206332,0
206333,1
206334,1
206335,1
206336,0
206337,1
206338,0
206339,1
206340,1
206341,0
206342,0
206343,1
206344,1
206345,1
206346,0
206347,1
206348,0
206349,1
206350,0
206351,0
206352,0
206353,0
206354,1
206355,1
206356,0
206357,0
206358,1
206359,1
206360,1
206361,1
206362,0
206363,1
206364,1
206365,1
206366,0
206367,0
206368,1
206369,1
206370,1
206371,1
206372,0
206373,0
206374,0
206375,1
206376,0
206377,0
206378,0
206379,0
206380,0
206381,0
206382,1
206383,1
206384,0
206385,1
206386,0
206387,1
206388,1
206389,1
206390,1
206391,0
206392,1
206393,0
206394,0
206395,0
206396,1
206397,1
206398,0
206399,1
206400,1
206401,1
206402,0
206403,1
206404,0
206405,1
206406,0
206407,1
206408,0
206409,0
206410,1
206411,0
206412,0
206413,0
206414,0
206415,0
206416,1
206417,0
206418,1
206419,0
206420,1
206421,0
206422,0
206423,0
206424,1
206425,1
206426,0
206427,1
206428,1
206429,1
206430,0
206431,1
206432,0
206433,0
206434,1
206435,1
206436,1
206437,1
206438,1
206439,1
206440,1
206441,1
206442,0
206443,0
206444,0
206445,1
206446,1
206447,0
206448,1
206449,1
206450,0
206451,1
206452,1
206453,0
206454,1
206455,1
206456,0
206457,0
206458,1
206459,0
206460,1
206461,0
206462,1
206463,0
206464,1
206465,0
206466,0
206467,1
206468,1
206469,0
206470,0
206471,1
206472,0
206473,0
206474,1
206475,1
206476,1
206477,0
206478,0
206479,1
206480,1
206481,0
206482,1
206483,0
206484,1
206485,0
206486,1
206487,1
206488,0
206489,1
206490,0
206491,1
206492,0
206493,0
206494,0
206495,0
206496,0
206497,0
206498,1
206499,0
206500,0
206501,0
206502,0
206503,1
206504,0
206505,1
206506,0
206507,1
206508,1
206509,0
206510,0
206511,1
206512,0
206513,0
206514,1
206515,0
206516,0
206517,1
206518,1
206519,1
206520,1
206521,0
206522,1
206523,0
206524,1
206525,0
206526,0
206527,0
206528,0
206529,0
206530,0
206531,0
206532,0
206533,1
206534,0
206535,0
206536,1
206537,0
206538,1
206539,0
206540,1
206541,0
206542,1
206543,1
206544,0
206545,0
206546,0
206547,0
206548,1
206549,0
206550,0
206551,1
206552,1
206553,0
206554,0
206555,1
206556,1
206557,0
206558,0
206559,0
206560,1
206561,0
206562,1
206563,1
206564,0
206565,0
206566,0
206567,0
206568,1
206569,1
206570,0
206571,0
206572,1
206573,1
206574,1
206575,1
206576,0
206577,1
206578,1
206579,0
206580,1
206581,1
206582,1
206583,0
206584,0
206585,1
206586,0
206587,0
206588,0
206589,0
206590,0
206591,1
206592,1
206593,1
206594,1
206595,0
206596,1
206597,1
206598,0
206599,0
206600,1
206601,1
206602,1
206603,1
206604,1
206605,0
206606,0
206607,0
206608,0
206609,1
206610,1
206611,1
206612,1
206613,1
206614,1
206615,0
206616,0
206617,1
206618,0
206619,1
206620,1
206621,1
206622,1
206623,0
206624,0
206625,1
206626,1
206627,0
206628,1
206629,0
206630,0
206631,0
206632,1
206633,0
206634,0
206635,0
206636,1
206637,0
206638,1
206639,1
206640,1
206641,0
206642,1
206643,0
206644,0
206645,0
206646,1
206647,0
206648,1
206649,0
206650,1
206651,1
206652,1
206653,0
206654,1
206655,0
206656,0
206657,0
206658,1
206659,1
206660,0
206661,1
206662,0
206663,0
206664,1
206665,1
206666,0
206667,0
206668,0
206669,1
206670,1
206671,1
206672,0
206673,1
206674,1
206675,1
206676,0
206677,0
206678,1
206679,0
206680,1
206681,1
206682,1
206683,0
206684,1
206685,0
206686,1
206687,0
206688,0
206689,1
206690,1
206691,1
206692,0
206693,0
206694,0
206695,0
206696,0
206697,1
206698,0
206699,0
206700,1
206701,1
206702,0
206703,0
206704,1
206705,0
206706,1
206707,0
206708,0
206709,1
206710,1
206711,0
206712,0
206713,0
206714,1
206715,1
206716,0
206717,1
206718,1
206719,1
206720,1
206721,1
206722,0
206723,1
206724,1
206725,0
206726,0
206727,0
206728,0
206729,1
206730,0
206731,0
206732,0
206733,0
206734,0
206735,1
206736,1
206737,1
206738,0
206739,1
206740,1
206741,0
206742,1
206743,1
206744,0
206745,0
206746,0
206747,1
206748,1
206749,0
206750,1
206751,0
206752,0
206753,0
206754,0
206755,1
206756,1
206757,0
206758,0
206759,0
206760,1
206761,1
206762,1
206763,1
206764,1
206765,1
206766,0
206767,1
206768,1
206769,1
206770,1
206771,0
206772,0
206773,0
206774,1
206775,1
206776,0
206777,1
206778,1
206779,0
206780,0
206781,1
206782,0
206783,0
206784,1
206785,0
206786,1
206787,1
206788,1
206789,1
206790,1
206791,1
206792,0
206793,1
206794,1
206795,1
206796,1
206797,1
206798,0
206799,1
206800,1
206801,0
206802,0
206803,1
206804,1
206805,0
206806,1
206807,1
206808,1
206809,0
206810,1
206811,0
206812,1
206813,1
206814,0
206815,0
206816,0
206817,1
206818,0
206819,0
206820,0
206821,0
206822,1
206823,1
206824,1
206825,1
206826,0
206827,1
206828,0
206829,1
206830,1
206831,0
206832,1
206833,0
206834,1
206835,0
206836,1
206837,1
206838,1
206839,0
206840,1
206841,1
206842,1
206843,1
206844,1
206845,1
206846,0
206847,0
206848,1
206849,0
206850,0
206851,0
206852,1
206853,0
206854,0
206855,0
206856,0
206857,0
206858,1
206859,1
206860,0
206861,1
206862,1
206863,0
206864,1
206865,1
206866,0
206867,0
206868,0
206869,0
206870,0
206871,1
206872,1
206873,1
206874,1
206875,1
206876,0
206877,0
206878,1
206879,0
206880,1
206881,1
206882,0
206883,0
206884,0
206885,1
206886,0
206887,1
206888,0
206889,1
206890,0
206891,0
206892,1
206893,1
206894,0
206895,1
206896,1
206897,1
206898,1
206899,1
206900,0
206901,0
206902,1
206903,0
206904,0
206905,1
206906,1
206907,0
206908,0
206909,1
206910,1
206911,0
206912,0
206913,1
206914,1
206915,0
206916,1
206917,1
206918,1
206919,0
206920,1
206921,1
206922,1
206923,1
206924,1
206925,1
206926,0
206927,0
206928,1
206929,1
206930,1
206931,0
206932,1
206933,0
206934,0
206935,1
206936,0
206937,1
206938,0
206939,0
206940,0
206941,1
206942,0
206943,1
206944,0
206945,1
206946,1
206947,1
