id,text
204186,"@KPEMOK вай,люблю чаек:)
Я плету фенечку)
Приятного аппетита :33"
204187,Лучше позже ;-))))) RT:“@svaty_vk: Поздравляем с днем рождения Татьяну Кравченко! http://t.co/u7r1l1u2V1”
204188,Оно смотрит прямо на меня. И лыбится :) http://t.co/9pyffjyItC
204189,@nastya0809 Прости(( Да она мне с утра мозг выносит
204190,"пролила любимые духи на ковер((((
кто лох?-я лох.."
204191,блин так холодно(((( http://t.co/xR4Z1TyNuH
204192,@MailJeevas2 какая жалость(( надо тебе специального Петросяна вызывать
204193,@IvanOhlobistin @PsykerO1477 Мои ЧЕТКИ из Екатеринбурга живут?)
204194,Подготовила машину к зиме-200 баксов как-будто и не было(
204195,"Еще раз, внимание - ОДИН ОТВЕТ от ОДНОГО УЧАСТНИКА, не надо нас закидывать вариантами! )))"
204196,"@Di__Diana ахаха
нее
давай тогда завтра с ним нормально сфоткаемся:D

главные фанатки как никак"
204197,"Сказали купи хлеба как приедишь домой, пришел домой, разделся и вспомнил об этом - гениально:("
204198,Обосрал нашу финансовую систему - получил 9 по эт. Азаза :D
204199,"— интересно, сколько тебе успеют вломить, прежде, чем ты его вытащишь? Зато можно ошарашить противника :)"
204200,Зарядка снова ебанулась ааа подарите мне оригиналку((
204201,@dasponomarenko @PrVladka @Oleska_Sha @Dmitrieva_nana @GubaRita @NastyshaBlinova ахахахах..ну окссс) месть будет ?:DD
204202,"Офигенный день!
день позитива)
бегал как идиот целый день!
танцы офигенны, хоть я и ракал но мне очень понравилось!"
204203,Почему Любовь Такая Жестокая ( А Так Ведь Всё Хорошо Начиналось
204204,"Мне не дано сдать ЕГЭ по математике,я даже с репетитором не понимаю:("
204205,Как еще поддержать братьев украинцев не купив горилку ? Не знаю... но поддерживаю) #евромайдан
204206,Пока что мне не нравится ни ВКонтакте ни твиттер :(
204207,Сестренка замучила своими звонками)А разделяет нас только одна стена)
204208,"Уебаны которые сунут  нос в мою личную. жизнь , сосите хуй , раз вы обсуждаете меня , я выше вас , так что  в топку вас :D"
204209,"Давно не каталась на коньках, ногии боляяят:("
204210,"@Ms_Svetlanka ага;( Поэтому, когда кто-то приезжает, я убираю все рисунки и журналы в шкаф"
204211,@GKhanalieva Да откуда ты знаешь что они там целые ?)
204212,@polosatyjmyx че то я тормоз и ничего не понял(
204213,Новый дизайн iOS просто ахтунг и глобальный пиздец...  Теперь и новый iPad как-то особо не жду ((
204214,"@MikhailGusev написала. Ответили, что номером ошиблись. Скучно("
204215,"Не люблю понедельник только потому, что нет танцев, и сидишь дома как лопух...мб по этому я и хочу собаку, что бы выбираться на улицу)"
204216,"Любви хочу!Настоящей!...а не каких-то пародий, где закрываешь глаза на всю хрень=(Хочу ВЗАИМНОЙ любви и счастья!"
204217,@OlegMatoleg1985 @ShvetsArtem ну если бы я был отцом Лукаку - он выглядел бы иначе :)))
204218,"зомбяш, доброе утро!
где ты пропадаешь? :("
204219,Встреча наблюдателей как встреча десятков химических элементов:) Сегодня был замечательный фейерверк воспоминаний!
204220,"Началась череда безумно веселых вечеров,ибо скоро просмотр( http://t.co/d9H6rFGNIC"
204221,@JuliCapitanCat у меня тоже такое счастье только раз в неделю происходит(
204222,"Доооммм..мои ноги устали,Вася счастлива)))мы с ней круто погуляли,завтра у нее самый важный день))день рождение))моя крутая идея готова)"
204223,"мне жалко выкидывать водку, а распить ее не с кем :( может с собой увезти в чемодане..."
204224,Всё закончилось предсказуемо( Ждём следующей инстанции!
204225,"@mishacollins Ну, вот, никак нехотите пообщатся с поклоницей("
204226,"RT @mircea_olga: @VVP2_0 он в трауре. По дяде, которого недавно кокнул. Не поедет.("
204227,"к   я вообще в библиотеке работа хочу, но больно мало там платят :("
204228,@C08497362 я совсем не люблю зиму с ее холодами (
204229,"@tanyusha_Nrk вооот, у немя  такой же вопрос:З ужасная прическа:(  ."
204230,@kupol Грозный сейчас - круче эмиратов зато((
204231,"ты мой сладкий котик ;* 
хоть и очень вредный) но ты обещал,что будешь чаще: мягким , белым и пушистым;*"
204232,Самое обидное-когда говоришь правду а тебе некто не верит...(
204233,Почему земля для кактусов не продается в маленьких упаковках? Мне не надо 5 литров. Мне нужно 100 грамм!((
204234,"RT @gaqimixixyko: Прошлой ночью слушала лягушачий концерт :) Была рада очень, потому что привыкла — до этого лет десять жила в доме, недале"
204235,"@m_prezident Государство какой плохое)
На героине много заработать они может?)"
204236,"Делала ретвит про найденную рыжую собачку. Хозяева нашлись на след.день, благодаря сайту @е1 . И она уже дома! :)"
204237,@MissCheweyAsher ага вообще страшно теперь ездить((
204238,"RT @ginonywoai: 3 простых вопроса про Бородинское сражение: 1)Правильно ли сделал Суворов, что отступил к Москве после этой битвы? 2)Повл"
204239,как вообще успеть все планы на каникулы сделать и еще поработать?!:(
204240,Так и не довела до ума свое желание пересмотреть ГП...:( http://t.co/TCCtpHTcOp
204241,@uigu_ivanova ого 25 оо а у нас уже завтра (
204242,@Alinchonok теперь ты понимаешь в чем дело?:D http://t.co/hvJle2mJmX
204243,"RT @rokudopineapple: У меня нет аска,я не модный бля((((9(("
204244,"@ya_aristokratka ну, умница, умница! )) только не зазнаваться! ))"
204245,"RT @Dmitry__Vlasov: Сукаааа. В столовке сегодня продают мои любимые пирожки, а я жоплю деньги, ибо коплю :("
204246,Приехал на встречу муниципальных депутатов с префектом СВАО Виноградовым.Какой же всё-таки унылый зал в префектуре ( http://t.co/jQlNhwMPao
204247,RT @s__razumovskiy: Готово. Теперь на пары))) http://t.co/eCRlV24rb9
204248,"-Сходил первый раз в жизни на каток..-И как?понравилось?-Да вроде да..пара синяков,спина болит и логоть) #SLEDUI"
204249,"RT @OMHOMHOOM: Бляя, надо диалог учить ;( хочу погулять Today stats: 15 followers, 17 unfollowers Все такое зеленое!"
204250,"@_DOCKA если я тебя фоткну, это чо, будет означать, что ""ты со мной""??)))).... нееет)...я так"
204251,Как Гаджи сразу определила что у меня проблемы?(
204252,@BabayevaJala это слова песни)))ничего такого нет)так что расслабься:)
204253,"RT @77dim2003: Страшная новость:один из главных мачо российского кино,Евг.Миронов,вступил в Германии в гомосексуальный брак((("
204254,"@Zloy_uniat , а готовлю место в зачётке. А ты про какое место говоришь?))"
204255,ёбаное дежурство. но на данный момент можно о нём забыть на некоторое время )
204256,"@ZaxarBorisych Лоза-сосед Пугачихи на Истрен.вдхрн.Ломали личный причал-завопил""Я, блядь, звезда"" Мерзкий тип.Каюсь в детстве слушал-((("
204257,"Салов спасибо:**
сказала нечего не надо,через 10 минут он привезет мне конфетки*___* http://t.co/mNvoCsg3Ug"
204258,А то сегодня столько мудаков было на дороге(
204259,"@eggplanttea а ну-ку,ну-ка)) поделись-ка мыслями?)))"
204260,RT @StrelecTea: за вистински гурмани :))  with     @Bitch_Switch http://t.co/0pFwIk9wy3
204261,RT @AV_Bashmakov: @MP_Blago63 @Rudakov_i_a @D_Azaroff @filaretovIA Л.Толстого так и осталось (( http://t.co/Pu3hdSvdiT
204262,"RT @Nastia_Sobalewa: @C___MAPCA СПАСИБО :3
ХОЖУ ИЗ-ЗА ОЦЕНОК,ИХ НУЖНО ИСПРАВЛЯТЬ :(
НЕМНОГО ОСТАЛОСЬ ДО КАНИКУЛ ^^"
204263,Кто как завтра поедет? Не хочу в красных штанах ехать (
204264,"RT @silivan_spb: Нет, коты это что-то.)) http://t.co/a2hNqxwZG6"
204265,Начало этого года для меня самое ужасное время((((
204266,"Пытался посотрудничать с РИА Новости по фотографиям - люди в полном неадеквате. Надеюсь придут другие, нонешних не жалко ;)"
204267,"@_Desert_Song_ это не шутка, малец! Ты классно рисуешь. Я так не умею :("
204268,Завтра играем с Водоканалом :) http://t.co/8S2TdGTX5w
204269,"@lightweightV ну вот :( ...ладно, что делаешь?"
204270,"Уснул в 3 встал в 5, съездил в аэропорт, проехался по компоту, а теперь заслуженный СОН! А не, нужно же уходить ("
204271,"Все метушатся, собираются. Люблю такое. И вообще, чувствую не скоро я лягу спать( еще столько дел"
204272,@anyafurochkina правильно...кто в такую рань пойдёт:)
204273,"фуууу, не лю иметь брата(((((( http://t.co/2MDHb6Jjbi"
204274,"@mariyabright @tapoktao а самое прикольное, что первые 3- это участники КОЧ:D"
204275,"RT @ribodyjaqax: как же всё хреново с MPEG-4 AVC в linux :( тормозит в VLC 1.0.5, и в MPlayer rc4 с vdpau. в первом идёт плавно, но местам"
204276,"#НР 
#дискотека

О, боже, какой мужчина Я хочу от тебя сына И я хочу от тебя дочку И точка, и точка.
#Танцювали
А ноги болять від взуття :("
204277,"Сегодня свою звонкую любимушку в садик отводила )
Колокольчики мы) http://t.co/12w97D1E9O"
204278,"RT @daryanesterita: У меня горе, с девушкой поссорилассь("
204279,"RT @lecazexotiju: Не, мне определенно нравится этот котэ ;)"
204280,"Ну почему Аллен Карр не написал книгу ""Легкий Способ Бросить Любить"" ....(("
204281,"всегда хотела лечь спать в 9 часов
и каааждый раз у меня не получается это сделать("
204282,"@and_Possum @juliamayko Понимаешь, к сентябрю 2014 года я могу вааще к Геле охладеть. А деньги уже будут уплОчены)))"
204283,"@elvinalaaax я уже начинаю переживать за него.(
Все, на удивление, хорошо. Ты как?
С Рождеством.:3"
204284,Хочу к своей девушке любимой кажется 10 минут назад с ней был а уже соскучился очень:(:(:(
204285,RT @benni95: @tsurov Баркал за доверие)) так будет лучше!
204286,ААААААААААА! Не успела:( http://t.co/qCt6clXHcl
204287,"@alenka_ja ну эт уж от меня, а не от Путина зависит))"
204288,"Моя лента скоро будет
забита ретвитами
твитов Белявского,они
шедевриальны!Круглая ©
Лёша лох,мой твитт пизже)Круг хуйни не скажет!"
204289,"@nextjoke наоборот, не боль: ведь нечем же чувствовать боль)))"
204290,Не чего не хочу. ....нет новогоднего настроения (((((вообще на все пофик(((
204291,Аналогично вообще...:( http://t.co/vHVTRDrvmc
204292,@vlada_kiseleva зачем? Что случилось? Я тебя не понимаю!:(
204293,"Снова иду с классом в Молодёжный театр. Может в этот раз будет спектакль получше,посмотрим. В любом случае,я поделюсь своими впечатлениями)"
204294,Иии Джуди выпускает палетку теней. Какой же бьюти-блогер без своей линии косметики? :D
204295,RT @ksu_jan: Наша школьная медсестра..это просто пи-дец!)
204296,"Друзья мои,какая елочка?:D я вконтакте только ради сообщений и музыки."
204297,"@___stardust__ нее ты чо,мы с Инкой спокойно пойдем получать пиздюлей)"
204298,А я не пропустила 11.12.13.14.15. загадывайте желание быстрей:D
204299,"RT @DMuunuu: Шинэ жилийн палаж авахгуй хvvхдvvд баярлуулна гэсэн зорилготой, хогын цэг дээр 100гаруй нялхас бий :-( http://t.co/CWipAHeE1t"
204300,"Фрэнк писал в тви, а я спал :-(
Бло ну я хоть когда-нибудь буду сидеть в тви в одно время с ним?"
204301,Как показала практика в Берлине тоже хреновые парикмахеры :(
204302,"Пока ехала домой, наблюдала за закатом) На речном была невероятная картина! Не передать словами, как красиво!"
204303,"Всем доброго утра ;)
А вот мне- сладких снов. Пошла я спать)"
204304,"Новый год проведу в Марксе, автобус сломался :("
204305,Полнейшие уроды - в выходной день в Карусели работает всего 4 кассы :( #Ижевск 
204306,"Малая Академия Наук-встречай свою героиню!)
суббота-защита,ооо)"
204307,"RT @ukixohoduw: Надо выползать из дома, но как же лень...%)"
204308,Пропустила 2 рисунка.. блиииин! Но мне так отвратительно и хреново((
204309,Когда был маленький — был умный.... а сейчас голова уж не фурычит :( Никак не могу сообразить как вычислить координаты то
204310,"надоело мне навязываться(
захочешь-напишешь!
а так, иди на хуй... заебал!"
204311,"Наверное у каждой девушки есть в шкафу порванные колготки....И хранятся они там затем, что ""ай, под брюками все равно не видно""! xD))"
204312,Утепляюсь и еду в Гагаринский) http://t.co/xjvrqVD6rh
204313,"Уже как 4 дня назад начался 6ой симестр обучения. Новые предметы, новый затрах :) Начали преподавать 2 дисциплины связанн"
204314,@SHupaman_ @ElizabetSim грубость не к лицу дамам! :)
204315,"Смотрела бамперы на телефон по 120000 - не купила, зашла в соседний магаз - там такие же по 20 тыс. Повезло)))"
204316,"В тебе кроме сисек нет ничего женственного — Да неужели? Совсем ничего?) обоснуй свою точку зрения, аноним) http://t.co/OAl6zAZr7L"
204317,"RT @tasijiwokisu: Подняла гадскую систему. Сижу теперь, таскаю курсором окошечки и думаю, что бы еще сюда поставить:)"
204318,"@NekrasovaKaty эт точно, #головнаяболь нынче в тренде("
204319,"Не говори, что мир печален, Не говори, что трудно жить, Умей средь жизненных развалин Смеяться, верить и любить! :)"
204320,RT @mrmrmoriarty: мы с тобой чет давно не общались(
204321,Обрисовали троих девчонок. Теперь у них одна бровь и усы :D ахахаха
204322,"мама достала уже приводить своих подружек, чтобы я погадала им на таро я вроде ясновидящей не устраивалась :("
204323,печально когда наушники начинают ненавидеть тебя и бить током  :(
204324,"@ylmeken С Днем рождения! Желаю всего наилучшего и хорошего настроения.  Когда,будешь еще раз взрывать шарики, делай это не в школе :)"
204325,"села я с ним значит поучить пдд, что бы объяснил помогал, из 10 вопросов по его вине 6 ошибок, может всё таки купишь права?))))"
204326,@lebiaga @Radkat100 я даже говорить ничего не буду :-(
204327,@LatinaSatarova @MussatayevaBota @rainy_mo @aidoseg меня всегда пускают))))
204328,"сегодняшний день снова доказывает, что после падения нужно вставать на ноги )"
204329,"#ХочуПровестиНовогоднююНочьВместеС @MilckeyNya А куда без тебя, любимый?  :D"
204330,@IloveujustinI яблоко кушаю :3 а почему плохо ? ииза чего так?(
204331,"RT @RudolfPonomarov: Город утопает а дерьме) и проблема даже не в пескосоли, а во всей системе благоустройства города"
204332,"RT @orlowuschka: мы с @SongOfSadist слушаем мисфитс,нам классно :)"
204333,"Уже несколько раз ходила на ""Хоббита"", но все никак не могу попасть на него же в IMAX :((((("
204334,"@miyak0agur1 прости,я особо ничем помочь тебе не могу :("
204335,"так и не верьте в гороскопы) сегодня прочитала:ждут изменения на работе. Думаю, какие м http://t.co/KfmYvseMG8"
204336,"В США сейчас канун рождества, поэтому ни в NBA, ни в NHL игр сегодня нет. Так что нечего обсудить с утра пораньше! Грустно :("
204337,@Impasto_ как перестала?( не расстраивай меня(
204338,@avhimkova @Bikuzina @Kirill_Sherman И даже парни ночью перестали читать реп для Нижегородской бабули (
204339,Смотрела телекинез.. Никому не пожелаю такую маму!!!(
204340,"думал меня эта зараза пройдет стороной, но увы:( сейчас позвонил друг, жалуется что комп не работает, синий экран и все.."
204341,"Бля, плацкартных нет, сидячих тоже. Выходит, автобус. АВТОБУС!!!! 16 сраных часов в автобусе!!!!! Чувствую, збс поездка на каникулах будет:("
204342,@ZhenyaPiralieva пхахаха) напугала:) для начала встретиться надо:)
204343,"@onatolee скорее из-за того, что его смотри мои - семья и подруга)"
204344,"@Shilya19 это пиздец. Утром проснулась вся опухшая. Мама сказала, что я всю ночь спала и ревела. .-. Я не думала, что так будет(("
204345,"#хавер,а не #хавьер.вот как правильно нужно говорить)))"
204346,"RT @gehivybufope: Риски загородного дома — высокая травмоопастность. Вот сегодня утром, например, мне на палец ноги упал кирпич =("
204347,@Mult_Tit @doldrums @veron_amel @__seemann__ @pure___blood @_music_whore @gegen_mann я бы тоже тебя обнял :(
204348,"Обществоооо 
Я ничего не знаю оказывается :( почему я такая ленивая,тупая писька :/ life is pain"
204349,"есть парень, или нет его... все ровно я одинока:("
204350,Как меня заебала эта работа.кто бы знал.как я хочу ничего не делать.почему я должна что-то делать?????((((((
204351,"Конечно,хотелось бы,чтобы этот новый год был волшебным..но видимо не судьба))) на след.год всё будет лучше!"
204352,"RT @generalgavr: Доброе морозное утро, братья и сестры!) #newday @ Марфо-Мариинская обитель милосердия http://t.co/RuqDwmpd2z"
204353,@mus_sabina я сомневаюсь что меня отпустят :((
204354,"""@slash_destiel: По Шерлоку столько флаффа пишут. Но я его очень люблю""
Странно, мне всегда только один ангст попадается..("
204355,Роднули мои:(* я так скучаю http://t.co/ZaUPEpANTU
204356,"Правда- это как фотография, а у каждого фотографа свой ракурс!!! =) #AutoFollowBack"
204357,"Как некоторые люди находят силы,чтобы почитать перед сном? Мне бы зубы почистить и до постели доползти((("
204358,@rolduginadarya что ж у тебя дипрессия так часто ((( @ksenyafedotova
204359,RT @melissamars: Кто желает помочь переводами новостей и других разделов для сайта? Мы скоро планируем Русскую версию. :)
204360,Мои планы на вечер:D I love Dan Brown very much! #DanBrown #чай #одеялко #книжка http://t.co/HA12fcb6vw
204361,"@fivemiiles ДА БЛИН, Я ТАК ЖДАЛ, ТАК ЖДААААЛ :(((((("
204362,"RT @_stupidfucker_: @aleona962013a ууу,звуки такие классные :D"
204363,Я с этой стрижкой похожа на ебучего Шерлока(((( http://t.co/gY4GLHXwtk
204364,однобокость силовых структур иногда поражает. Очевидные вещи им не видны.( //u.to/ardwBQ #сми Санкт-Петербург Новый
204365,"@elenium72 Я не про таких говорю.Полит.ребята даже в зоне имеют нейтральное отношении с обех сторон,ну если не гады по жизни))"
204366,"@Mari_Jennifer4 я только увидела, когда свою стр вк листала)"
204367,"@doctoryarosh ну он как бы типа во главе непонятным образом :-) и их кандидат, насколько я помню :-)"
204368,@_AshtrayHeart зато как он её за руку держит) мило очень
204369,"@Helen_A_Wizard бррр... не люблю мерзнуть:(((
держись!!!"
204370,"Утро-холодно((любимый на работу,а я домой((
уже скучаю*"
204371,Выбери нужный. e-bay. Теперь и в аду. )) http://t.co/rlvMAWwuC9
204372,"@blackbirdSR_71 и рамштайн!)
Ну и говорили на немецком
Только вот физикой не занимались "
204373,Ахаха порылась в тлф и нашла много палева о @_Lovely__Kris_ еще и в скринах;)
204374,@Utau71 я тоже был СЕГОДНЯ в джемм молле О_о в этом магазине продают чехол с канадским флагом для блядоайфона(((
204375,RT @markuss_2000: @MikaPrankish на самом деле лучше бы 3ий сезон сняли(
204376,"интересно, а общей ленты комментариев жуйка не существует? :)"
204377,@Marcelin_Le вот блин( даже поржать не над кем :с
204378,"Интересная у меня наметилась тенденция:
1 раунд - преобладают ""+1"", 2 и 3 - ""0"", 4 - ""-1"" :)"
204379,Пиздец какойто они напринимали..просто нет цензурных слов((((
204380,Ну почему Кристина не поехала!!!(((   #жизньболь
204381,"Надо идти в аптеку, а там так противно за окном(( завтра буду звонить врачу и может госпитализироваться, хрипы в легких есть."
204382,Жуйка своеобразное линукс комьюнити :-) в топ 20 самая распространенная тема :-)
204383,"картина маслом: последний ужин на работке. прощай до апреля, буду скучать :( @ Золотое Яблоко http://t.co/BrBAlRzODa"
204384,@AnastasiaHustle ну могу еще от твоего лица написать)
204385,"@_fronkiero_ ааа( Ну не расстраивайся, скоро придет 
Улыбниииись, всё хорошо будет с:"
204386,"@elenasichkar Ну, поиграть в конструктор - дело святое. :)))"
204387,"@Sturm_341 я слушаю трехчасовой эфир Паука, Фашиста и Гастелло на Эхо Москвы в 98м) Это потрясающе))"
204388,после обновления каналы не работают((((((((((((((((((((((((
204389,@maksimka_1996 ага сук а меня чуть не вырубил! (
204390,"@islamova_adelya Я НЕ СМОТРЕЛА ТВИТКАМ(((( ТАК В МОЕЙ ЛИНТЕ КТО-ТО НАПИСАЛ

ТОЧНО НЕ ЗНАЮ
НАДО БУДЕТ УТОЧНИТЬ ПОТОМ У КОГОТО"
204391,@juliyais значит нет такого близкого ( вот ты козочка (
204392,Всі би ми ше зараз спали!!! А так треба йти до школи(
204393,"@OlegKong Мне пояснили, мой изящней, а по параметрам - спорный вопрос.... Я поверила!))"
204394,"Шок. Даже Африка нас обогнала, а точнее - мы от нее отстали ;( http://t.co/3knbv7adpd"
204395,"Спасибо всем, кто поправляет мои ошибки в блоге. Да, я действительно забыл русский язык :("
204396,"@wichi_ro ким кидук продюсер.а так режиссер другой. 
дааа у ли джуна теперь совсем другой уровень.он не играющий айдол а полноценный актер )"
204397,"Не двину сегодня на тренеровку , плохо себя чувствую("
204398,RT @Valerik_0804: #ХочуПровестиНовогоднююНочьВместеС @vita_hazza_KEKC :* и мы живем не далеко :)
204399,"Разбудите!(( Нужно встать,а я в кроватке день весь http://t.co/0hXFDINZRD"
204400,@next_week666 наверное потому что у Вилле больше фоток в кепке с сигаретой ! ::D http://t.co/GUG9UCN1uI
204401,"У нас тут в Петергофе апокалипсец каин-то :) всё задуло снегом, я начал подозревать неладное когда увидел что забита снег"
204402,RT @HinMash: МИМИМИМИИИМИМИ @Shilko_o http://t.co/w3EbClIUMm
204403,"Температура 38,5,никак не спадает.Завтра опять не иду в школу :("
204404,"RT @tdecafnigro1970: глаза девушки-это мировой океан,в котором неизвестно сколько утопающих...)"
204405,"@YulyaBulyga @fjy34 Так, дамы, объяснение в студию!)"
204406,"@I_Want_Gibson ну сори, я не догадливый :D а вообще повезло ещё как.теперь буду знать когда поздравлять своего няшку"
204407,Как де я устала. Некогда даже кино посмотреть:(
204408,"RT @RussNYC: РИА: ""Ученые нашли причины старения и смогли повернуть его вспять у мышей"" - И он уже знает об этом!!! O_o http://t.co/flXuTUL…"
204409,"А ещё более неловкий момент, когда твой твит с ошибкой рт:|
ТВОЮ МАТЬ, СДЕЛАЙТЕ УЖЕ ФУНКЦИЮ ""РЕДАКТИРОВАТЬ ТВИТ"" А ТО БЕСИТ&gt;.&lt;"
204410,"Походу дела я как то проебал тот момент, когда пришла весна(("
204411,@Summer_Of_69_1D мне так и не пришло твое письмо(((
204412,Завтра в школу...:( http://t.co/ntzRBTmhWz
204413,Привит линта. Я пошел в ту хуйню где типов учатся...:((
204414,"Очень талантливый мальчик , @poryadinskiy  
У тебя замечательный голос :))) http://t.co/4NJffj1Oy7"
204415,"написала самостоятельную по химии на 8, я всё-таки умная, о да да даа :D"
204416,Ну как бы я думала что приятное . а оказалось нет:(!
204417,"RT @ErnestMakarenko: Случайностей не бывает;)))
“@VovaGerasimov: @ErnestMakarenko Чиновникам могут запретить пользоваться iPhone. Эрнест ка…"
204418,"Эй, моряк, ты слишком долго плавал! Мне тебя уже не опознать))) #AutoFollowBack"
204419,Девочки не забываем про следующий этап конкурса) / Осталось 7 дней) http://t.co/IMdH8cvGZX
204420,RT @DashaKuchkasova: С добрым утром:** сегодня бредовый бред приснился)))
204421,"RT @DimaVolkMishin: @nastya_650 Настена,сладенькая ты моя)Я буду тут всю Новогоднюю ночь,так что присоединяйся)"
204422,"о фак сегодня еще свадьба моего любимого дяди, а я туда не поехала("
204423,"@_MCR_Never_Die мне уже плохо:D давление подскочило, реанимация нужна:D"
204424,"кстати, о кефире. В Италии его нет! а если есть, то только в русских магазинах :)"
204425,"Услышал, что ВЦИОМ посчитал, что мечтающие свалить за бугор — именно мечтают, поговорят-выговорятся и все пучком. ((-8"
204426,"Смысла нет справлять Новый год, когда рядом нет никого.  :("
204427,"@anyazlo ну чего я там не видела ахаха или сделаем так: сначала ты посмотришь, потом я ;)"
204428,Потом же самим стыдно бывает что столько всего наговорили) перед ним/ней))) бывают и такие что потом после всего сходятся)))
204429,"""Если ""бовер"" - это переводится дача, то ""боверы"" - дачники?:D"" меня убивает она!!! ахаха тупицааа"
204430,"#Вспомнил #Записал #Твитнул Мне кажется, у всех знакомые, которых убить мало...( #МоеМнение http://t.co/JTDuAkDkSe"
204431,RT @just__miracle: последнее время чувствую в твиттере себя все более ненужной(
204432,Вот это уже по настоящему декабрь!) ❄️⛄️ http://t.co/DIK14oEazX
204433,RT @BHE_MiPA: @SenotrusovaA ну я возьму немного(
204434,"@MaryGoculyak Машка, как твои дела?, как поживаешь?)"
204435,-ты куда?-пошла кормить монстров под ободком унитаза))))
204436,"@madonna333999 @elsa2912 ну дорогая, тут и выйдешь и поедешь)"
204437,"@black_swan33 Это метафора такая, Настя, в смысле чем дольше ждешь, тем приятнее получать желаемое :))"
204438,Я НИКОГДА тебя не забуду..столько боли  мне никогда не забыть...(( #AutoFollowBack
204439,"@forever_masya только снято у нас хуже раз в 10, опять же к сожалению("
204440,Почему дома нет кофе:( придется чай пить.
204441,"ну вот опять мои планы коту под хвост , а я так хотела увидится ("
204442,@19LUCHS69 Надо признать одно: мозги им там промыли отменно. Зомбирование на твёрдую пятерку!)
204443,"RT @lyzigyzowiv: кстати я сегодня же купил билеты, так что если ничего экстраординарного не случится то я еду на   через неделю :)"
204444,@Nekro92 я смозолю об них пальцы и не смогу шить косплей )))
204445,Ненавижу делать географию .нахожу города .вспоминаю что там живет отличный твиттерский и понимаю насколько чертовски мне до него далеко :(
204446,RT @yulkapulka01: @BAD_TOMAT я имел в виду клетки :-))
