id,class
205141,1
205142,1
205143,0
205144,1
205145,0
205146,0
205147,1
205148,0
205149,1
205150,1
205151,1
205152,0
205153,0
205154,1
205155,0
205156,0
205157,0
205158,0
205159,1
205160,1
205161,1
205162,1
205163,1
205164,1
205165,1
205166,1
205167,0
205168,0
205169,1
205170,0
205171,1
205172,1
205173,0
205174,0
205175,0
205176,1
205177,1
205178,1
205179,0
205180,0
205181,1
205182,1
205183,1
205184,1
205185,0
205186,0
205187,0
205188,1
205189,0
205190,1
205191,0
205192,0
205193,1
205194,1
205195,0
205196,1
205197,0
205198,0
205199,1
205200,0
205201,1
205202,0
205203,1
205204,1
205205,1
205206,0
205207,1
205208,1
205209,0
205210,1
205211,0
205212,0
205213,1
205214,0
205215,0
205216,1
205217,0
205218,0
205219,1
205220,0
205221,0
205222,1
205223,1
205224,0
205225,0
205226,1
205227,0
205228,0
205229,0
205230,0
205231,1
205232,1
205233,1
205234,0
205235,0
205236,1
205237,0
205238,1
205239,1
205240,1
205241,1
205242,0
205243,1
205244,0
205245,1
205246,0
205247,1
205248,1
205249,0
205250,0
205251,0
205252,1
205253,1
205254,1
205255,1
205256,1
205257,1
205258,0
205259,0
205260,1
205261,1
205262,0
205263,1
205264,0
205265,1
205266,0
205267,0
205268,0
205269,0
205270,0
205271,1
205272,1
205273,1
205274,1
205275,0
205276,1
205277,0
205278,1
205279,1
205280,1
205281,1
205282,0
205283,0
205284,0
205285,1
205286,0
205287,1
205288,0
205289,0
205290,0
205291,1
205292,0
205293,1
205294,1
205295,1
205296,0
205297,1
205298,0
205299,1
205300,1
205301,1
205302,0
205303,1
205304,1
205305,0
205306,0
205307,1
205308,0
205309,1
205310,1
205311,0
205312,0
205313,0
205314,1
205315,0
205316,1
205317,1
205318,0
205319,0
205320,1
205321,1
205322,1
205323,0
205324,0
205325,1
205326,0
205327,1
205328,1
205329,0
205330,1
205331,1
205332,1
205333,1
205334,1
205335,1
205336,1
205337,1
205338,0
205339,1
205340,1
205341,1
205342,0
205343,0
205344,1
205345,1
205346,1
205347,1
205348,1
205349,1
205350,0
205351,0
205352,0
205353,1
205354,0
205355,1
205356,1
205357,0
205358,0
205359,1
205360,1
205361,0
205362,0
205363,1
205364,0
205365,0
205366,0
205367,1
205368,0
205369,1
205370,1
205371,0
205372,0
205373,1
205374,1
205375,1
205376,0
205377,1
205378,1
205379,1
205380,1
205381,0
205382,1
205383,1
205384,0
205385,1
205386,1
205387,1
205388,0
205389,0
205390,1
205391,1
205392,0
205393,1
205394,1
205395,0
205396,0
205397,0
205398,1
205399,1
205400,0
205401,0
205402,0
205403,1
205404,1
205405,1
205406,1
205407,1
205408,1
205409,0
205410,0
205411,0
205412,0
205413,0
205414,1
205415,0
205416,1
205417,1
205418,1
205419,0
205420,1
205421,1
205422,1
205423,1
205424,1
205425,0
205426,1
205427,0
205428,0
205429,0
205430,0
205431,1
205432,1
205433,1
205434,1
205435,1
205436,1
205437,1
205438,1
205439,1
205440,1
205441,0
205442,0
205443,0
205444,1
205445,1
205446,1
205447,1
205448,1
205449,1
205450,0
205451,0
205452,0
205453,0
205454,1
205455,1
205456,1
205457,1
205458,1
205459,0
205460,0
205461,1
205462,0
205463,0
205464,1
205465,0
205466,0
205467,0
205468,0
205469,1
205470,0
205471,0
205472,0
205473,0
205474,1
205475,1
205476,1
205477,0
205478,1
205479,1
205480,1
205481,0
205482,1
205483,1
205484,1
205485,0
205486,0
205487,1
205488,0
205489,1
205490,0
205491,0
205492,1
205493,1
205494,0
205495,0
205496,1
205497,1
205498,0
205499,1
205500,1
205501,0
205502,0
205503,0
205504,1
205505,1
205506,0
205507,1
205508,0
205509,1
205510,1
205511,1
205512,0
205513,1
205514,0
205515,0
205516,0
205517,1
205518,0
205519,1
205520,1
205521,1
205522,0
205523,1
205524,1
205525,0
205526,1
205527,0
205528,1
205529,1
205530,1
205531,0
205532,0
205533,0
205534,1
205535,0
205536,0
205537,1
205538,0
205539,0
205540,0
205541,0
205542,0
205543,1
205544,0
205545,1
205546,0
205547,0
205548,1
205549,1
205550,0
205551,0
205552,0
205553,1
205554,0
205555,1
205556,0
205557,1
205558,1
205559,0
205560,0
205561,0
205562,1
205563,0
205564,1
205565,1
205566,1
205567,1
205568,1
205569,1
205570,1
205571,1
205572,1
205573,1
205574,1
205575,0
205576,0
205577,0
205578,1
205579,1
205580,0
205581,1
205582,0
205583,0
205584,1
205585,1
205586,1
205587,0
205588,0
205589,1
205590,1
205591,0
205592,0
205593,0
205594,1
205595,0
205596,0
205597,1
205598,1
205599,1
205600,1
205601,0
205602,1
205603,0
205604,1
205605,0
205606,0
205607,1
205608,1
205609,1
205610,0
205611,0
205612,0
205613,1
205614,0
205615,0
205616,0
205617,1
205618,1
205619,0
205620,1
205621,1
205622,0
205623,0
205624,1
205625,1
205626,0
205627,1
205628,1
205629,0
205630,0
205631,0
205632,1
205633,0
205634,0
205635,1
205636,1
205637,0
205638,1
205639,0
205640,1
205641,1
205642,0
205643,1
205644,0
205645,1
205646,0
205647,1
205648,0
205649,0
205650,1
205651,0
205652,1
205653,1
205654,1
205655,1
205656,0
205657,0
205658,0
205659,0
205660,0
205661,0
205662,1
205663,0
205664,0
205665,1
205666,0
205667,1
205668,1
205669,1
205670,0
205671,0
205672,1
205673,1
205674,0
205675,0
205676,1
205677,0
205678,1
205679,0
205680,0
205681,1
205682,0
205683,1
205684,1
205685,0
205686,0
205687,1
205688,0
205689,0
205690,0
205691,1
205692,0
205693,0
205694,0
205695,1
205696,1
205697,1
205698,0
205699,0
205700,0
205701,1
205702,1
205703,0
205704,1
205705,0
205706,1
205707,0
205708,1
205709,0
205710,0
205711,0
205712,0
205713,0
205714,1
205715,1
205716,1
205717,0
205718,1
205719,1
205720,1
205721,1
205722,0
205723,0
205724,1
205725,0
205726,0
205727,0
205728,0
205729,0
205730,0
205731,0
205732,1
205733,0
205734,0
205735,1
205736,1
205737,1
205738,0
205739,0
205740,0
205741,0
205742,1
205743,0
205744,0
205745,0
205746,1
205747,1
205748,1
205749,0
205750,0
205751,0
205752,1
205753,0
205754,1
205755,1
205756,1
205757,0
205758,0
205759,1
205760,1
205761,0
205762,1
205763,0
205764,1
205765,1
205766,0
205767,1
205768,1
205769,0
205770,0
205771,0
205772,1
205773,0
205774,0
205775,0
205776,1
205777,0
205778,0
205779,1
205780,1
205781,0
205782,0
205783,1
205784,0
205785,0
205786,0
205787,1
205788,1
205789,0
205790,1
205791,1
205792,1
205793,0
205794,1
205795,1
205796,0
205797,0
205798,0
205799,0
205800,1
205801,1
205802,0
205803,0
205804,1
205805,0
205806,1
205807,1
205808,0
205809,0
205810,0
205811,1
205812,0
205813,0
205814,0
205815,0
205816,1
205817,1
205818,0
205819,1
205820,1
205821,0
205822,1
205823,1
205824,1
205825,0
205826,0
205827,1
205828,1
205829,0
205830,0
205831,0
205832,1
205833,1
205834,1
205835,0
205836,0
205837,0
205838,1
205839,1
205840,1
205841,0
205842,1
205843,1
205844,1
205845,0
205846,0
205847,1
205848,1
205849,1
205850,1
205851,1
205852,1
205853,0
205854,1
205855,0
205856,1
205857,0
205858,0
205859,1
205860,1
205861,1
205862,0
205863,0
205864,1
205865,0
205866,0
205867,1
205868,0
205869,1
205870,1
205871,1
205872,0
205873,1
205874,1
205875,0
205876,1
205877,0
205878,1
205879,0
205880,1
205881,0
205882,1
205883,1
205884,1
205885,1
205886,0
205887,0
205888,0
205889,0
205890,1
205891,0
205892,1
205893,1
205894,0
205895,0
205896,1
205897,0
205898,1
205899,0
205900,1
205901,1
205902,0
205903,1
205904,0
205905,1
205906,0
205907,1
205908,0
205909,0
205910,0
205911,1
205912,1
205913,0
205914,1
205915,1
205916,1
205917,0
205918,1
205919,0
205920,0
205921,1
205922,0
205923,0
205924,0
205925,1
205926,0
205927,0
205928,0
205929,0
205930,0
205931,0
205932,1
205933,1
205934,0
205935,0
205936,1
205937,1
205938,0
205939,1
205940,1
205941,0
205942,1
205943,0
205944,1
205945,0
205946,0
205947,1
205948,1
205949,0
205950,1
205951,0
205952,1
205953,0
205954,0
205955,0
205956,1
205957,0
205958,0
205959,0
205960,1
205961,0
205962,1
205963,1
205964,0
205965,1
205966,1
205967,1
205968,1
205969,1
205970,1
205971,1
205972,1
205973,0
205974,1
205975,1
205976,0
205977,0
205978,0
205979,1
205980,1
205981,1
205982,0
205983,0
205984,0
205985,1
205986,1
205987,1
205988,1
205989,0
205990,1
205991,1
205992,1
205993,1
205994,0
205995,0
205996,1
205997,1
205998,1
205999,0
206000,0
206001,1
206002,1
206003,1
206004,1
206005,1
206006,1
206007,0
206008,1
206009,0
206010,0
206011,1
206012,0
206013,1
206014,1
206015,1
206016,1
206017,1
206018,1
206019,1
206020,0
206021,1
206022,1
206023,1
206024,0
206025,0
206026,1
206027,0
206028,0
206029,0
206030,1
206031,0
206032,1
206033,1
206034,1
206035,1
206036,0
206037,1
206038,0
206039,0
206040,1
206041,1
206042,1
206043,0
206044,1
206045,1
206046,0
206047,1
206048,1
206049,1
206050,1
206051,0
206052,1
206053,0
206054,0
206055,0
206056,0
206057,1
206058,1
206059,1
206060,0
206061,1
206062,0
206063,1
206064,1
206065,1
206066,1
206067,0
206068,1
206069,1
206070,0
206071,0
206072,1
206073,1
206074,0
206075,1
206076,0
206077,1
206078,0
206079,1
206080,1
206081,1
206082,0
206083,0
206084,1
206085,0
206086,0
206087,0
206088,0
206089,0
206090,0
206091,1
206092,0
206093,1
206094,1
206095,1
206096,0
206097,1
206098,0
206099,0
206100,0
206101,1
206102,1
206103,1
206104,1
206105,1
206106,1
206107,0
206108,0
206109,0
206110,0
206111,0
206112,1
206113,1
206114,1
206115,1
206116,1
206117,1
206118,0
206119,0
206120,0
206121,1
206122,0
206123,1
206124,1
206125,1
206126,1
206127,1
206128,0
206129,0
206130,1
206131,1
206132,1
206133,1
206134,0
206135,0
206136,1
206137,0
206138,0
206139,1
206140,0
206141,0
206142,0
206143,1
206144,1
206145,0
206146,1
206147,1
206148,1
206149,1
206150,1
206151,0
206152,0
206153,1
206154,0
206155,1
206156,0
206157,0
206158,1
206159,1
206160,0
206161,1
206162,1
206163,1
206164,0
206165,0
206166,1
206167,0
206168,0
206169,0
206170,1
206171,0
206172,0
206173,0
206174,1
206175,1
206176,1
206177,1
206178,1
206179,1
206180,0
206181,1
206182,0
206183,1
206184,1
206185,0
206186,0
206187,0
206188,1
206189,1
206190,0
206191,1
206192,1
206193,0
206194,1
206195,0
206196,0
206197,0
206198,1
206199,1
206200,0
206201,1
206202,1
206203,1
206204,0
206205,0
206206,1
206207,1
206208,0
206209,1
206210,0
206211,1
206212,0
206213,1
206214,1
206215,1
206216,1
206217,0
206218,0
206219,0
206220,0
206221,1
206222,1
206223,1
206224,0
206225,0
206226,1
206227,0
206228,0
206229,1
206230,0
206231,0
206232,0
206233,0
206234,1
206235,0
206236,0
206237,1
206238,0
206239,0
206240,0
206241,1
206242,0
206243,1
206244,1
206245,1
206246,1
206247,0
206248,0
206249,1
206250,1
206251,0
206252,1
206253,1
206254,1
206255,1
206256,0
206257,0
206258,0
206259,0
206260,0
206261,0
206262,1
206263,0
206264,0
206265,0
206266,0
206267,0
206268,0
206269,1
206270,0
206271,1
206272,1
206273,1
206274,1
206275,0
206276,1
206277,0
206278,0
206279,1
206280,0
206281,1
206282,1
206283,0
206284,1
206285,1
206286,0
206287,1
206288,1
206289,1
206290,1
206291,0
206292,0
206293,1
206294,0
206295,0
206296,1
206297,1
206298,1
206299,1
206300,1
206301,1
206302,1
206303,0
206304,0
206305,0
206306,1
206307,1
206308,0
206309,1
206310,0
206311,1
206312,1
206313,0
206314,1
206315,0
206316,0
206317,0
206318,1
206319,1
206320,1
206321,0
206322,0
206323,1
206324,0
206325,1
206326,0
206327,1
206328,0
206329,1
206330,1
206331,1
206332,1
206333,0
206334,1
206335,0
206336,0
206337,0
206338,0
206339,0
206340,1
206341,0
206342,1
206343,1
206344,0
206345,0
206346,1
206347,1
206348,1
206349,0
206350,0
206351,1
206352,1
206353,0
206354,1
206355,1
206356,0
206357,0
206358,0
206359,1
206360,0
206361,1
206362,0
206363,1
206364,1
206365,1
206366,1
206367,1
206368,1
206369,0
206370,1
206371,1
206372,1
206373,1
206374,0
206375,0
206376,1
206377,0
206378,0
206379,1
206380,0
206381,1
206382,0
206383,0
206384,1
206385,0
206386,1
206387,1
206388,0
206389,0
206390,1
206391,1
206392,0
206393,1
206394,0
206395,1
206396,1
206397,0
206398,1
206399,0
206400,1
206401,0
206402,1
206403,0
206404,0
206405,1
206406,0
206407,0
206408,0
206409,0
206410,0
206411,1
206412,1
206413,0
206414,1
206415,0
206416,0
206417,0
206418,0
206419,1
206420,0
206421,1
206422,1
206423,0
206424,0
206425,1
206426,0
206427,0
206428,0
206429,0
206430,0
206431,1
206432,1
206433,0
206434,0
206435,1
206436,0
206437,1
206438,0
206439,0
206440,1
206441,1
206442,1
206443,1
206444,0
206445,0
206446,1
206447,1
206448,0
206449,1
206450,1
206451,0
206452,1
206453,0
206454,1
206455,1
206456,0
206457,1
206458,1
206459,0
206460,1
206461,0
206462,0
206463,0
206464,0
206465,0
206466,0
206467,1
206468,0
206469,0
206470,0
206471,1
206472,0
206473,1
206474,0
206475,1
206476,1
206477,1
206478,1
206479,1
206480,1
206481,0
206482,0
206483,1
206484,0
206485,0
206486,1
206487,0
206488,0
206489,0
206490,1
206491,1
206492,0
206493,1
206494,0
206495,1
206496,0
206497,1
206498,0
206499,1
206500,1
206501,0
206502,1
206503,1
206504,1
206505,0
206506,0
206507,1
206508,1
206509,1
206510,1
206511,0
206512,0
206513,1
206514,0
206515,0
206516,0
206517,0
206518,1
206519,0
206520,0
206521,1
206522,0
206523,1
206524,0
206525,0
206526,1
206527,1
206528,1
206529,1
206530,0
206531,0
206532,1
206533,1
206534,0
206535,1
206536,0
206537,0
206538,0
206539,1
206540,0
206541,0
206542,0
206543,0
206544,0
206545,0
206546,1
206547,0
206548,0
206549,1
206550,0
206551,1
206552,1
206553,0
206554,1
206555,0
206556,1
206557,1
206558,1
206559,0
206560,1
206561,0
206562,1
206563,0
206564,1
206565,1
206566,1
206567,0
206568,1
206569,0
206570,0
206571,0
206572,0
206573,1
206574,0
206575,1
206576,0
206577,1
206578,1
206579,1
206580,1
206581,1
206582,0
206583,0
206584,1
206585,1
206586,0
206587,0
206588,1
206589,0
206590,1
206591,0
206592,1
206593,0
206594,1
206595,0
206596,1
206597,0
206598,0
206599,0
206600,0
206601,0
206602,1
206603,0
206604,1
206605,0
206606,0
206607,0
206608,0
206609,0
206610,1
206611,1
206612,0
206613,1
206614,1
206615,0
206616,1
206617,1
206618,0
206619,1
206620,0
206621,1
206622,0
206623,1
206624,1
206625,1
206626,0
206627,0
206628,1
206629,0
206630,0
206631,0
206632,1
206633,1
206634,0
206635,0
206636,0
206637,1
206638,1
206639,1
206640,1
206641,0
206642,1
206643,0
206644,0
206645,1
206646,0
206647,0
206648,1
206649,1
206650,1
206651,1
206652,0
206653,1
206654,1
206655,1
206656,1
206657,1
206658,0
206659,1
206660,1
206661,1
206662,0
206663,1
206664,1
206665,1
206666,1
206667,1
206668,1
206669,1
206670,0
206671,1
206672,0
206673,1
206674,1
206675,1
206676,0
206677,0
206678,0
206679,1
206680,0
206681,0
206682,1
206683,1
206684,1
206685,1
206686,1
206687,0
206688,0
206689,0
206690,0
206691,0
206692,1
206693,1
206694,0
206695,0
206696,1
206697,1
206698,0
206699,1
206700,1
206701,0
206702,1
206703,1
206704,1
206705,1
206706,1
206707,1
206708,0
206709,0
206710,0
206711,0
206712,1
206713,0
206714,0
206715,1
206716,1
206717,0
206718,1
206719,0
206720,1
206721,1
206722,0
206723,0
206724,1
206725,1
206726,0
206727,1
206728,1
206729,0
206730,0
206731,1
206732,1
206733,0
206734,1
206735,1
206736,0
206737,1
206738,1
206739,1
206740,0
206741,1
206742,1
206743,1
206744,1
206745,0
206746,0
206747,1
206748,1
206749,1
206750,1
206751,1
206752,1
206753,1
206754,1
206755,0
206756,0
206757,1
206758,1
206759,0
206760,1
206761,1
206762,1
206763,0
206764,1
206765,0
206766,0
206767,0
206768,0
206769,1
206770,0
206771,1
206772,0
206773,1
206774,0
206775,1
206776,0
206777,0
206778,1
206779,1
206780,1
206781,0
206782,0
206783,1
206784,1
206785,0
206786,0
206787,0
206788,1
206789,0
206790,1
206791,1
206792,0
206793,1
206794,1
206795,0
206796,0
206797,0
206798,0
206799,1
206800,0
206801,0
206802,0
206803,0
206804,1
206805,0
206806,1
206807,0
206808,1
206809,0
206810,1
206811,1
206812,0
206813,0
206814,0
206815,1
206816,0
206817,0
206818,1
206819,1
206820,0
206821,1
206822,0
206823,0
206824,1
206825,1
206826,1
206827,0
206828,1
206829,0
206830,1
206831,0
206832,0
206833,1
206834,0
206835,0
206836,1
206837,1
206838,1
206839,0
206840,1
206841,1
206842,0
206843,1
206844,1
206845,0
206846,1
206847,0
206848,0
206849,1
206850,0
206851,1
206852,1
206853,1
206854,0
206855,1
206856,0
206857,1
206858,1
206859,1
206860,1
206861,0
206862,1
206863,1
206864,1
206865,1
206866,1
206867,0
206868,0
206869,0
206870,0
206871,1
206872,1
206873,0
206874,1
206875,0
206876,1
206877,1
206878,1
206879,1
206880,1
206881,0
206882,1
206883,0
206884,0
206885,1
206886,1
206887,1
206888,1
206889,1
206890,1
206891,0
206892,0
206893,0
206894,1
206895,1
206896,1
206897,0
206898,0
206899,0
206900,1
206901,0
206902,1
206903,0
206904,0
206905,1
206906,0
206907,0
206908,0
206909,0
206910,0
206911,1
206912,1
206913,0
206914,1
206915,0
206916,0
206917,1
206918,0
206919,0
206920,1
206921,0
206922,0
206923,0
206924,0
206925,1
206926,1
206927,0
206928,0
206929,0
206930,1
206931,1
206932,1
206933,1
206934,1
206935,1
206936,0
206937,0
206938,0
206939,1
206940,0
206941,0
206942,1
206943,1
206944,0
206945,0
206946,1
206947,0
